AF;Rochester, United States;Atlanta, United States
AF;Fort Myers, United States;Atlanta, United States
AF;San Diego, United States;Atlanta, United States
AF;San Antonio, United States;Atlanta, United States
AF;Savannah, United States;Atlanta, United States
AF;South Bend, United States;Atlanta, United States
AF;Louisville, United States;Atlanta, United States
AF;Seattle, United States;Atlanta, United States
AF;San Francisco, United States;Atlanta, United States
AF;Springfield, United States;Atlanta, United States
AF;Shreveport, United States;Atlanta, United States
AF;San Jose, Costa Rica;Atlanta, United States
AF;San Juan, Puerto Rico;Atlanta, United States
AF;Salt Lake City, United States;Atlanta, United States
AF;Sacramento, United States;Atlanta, United States
AF;Santa Ana, United States;Atlanta, United States
AF;Sarasota, United States;Atlanta, United States
AF;St. Louis, United States;Atlanta, United States
AF;Stuttgart, Germany;Atlanta, United States
AF;Syracuse, United States;Atlanta, United States
AF;Tallahassee, United States;Atlanta, United States
AF;Tampa, United States;Atlanta, United States
AF;BRISTOL, United States;Atlanta, United States
AF;Tulsa, United States;Atlanta, United States
AF;Tucson, United States;Atlanta, United States
AF;Knoxville, United States;Atlanta, United States
AF;Valdosta, United States;Atlanta, United States
AF;Valparaiso, United States;Atlanta, United States
AF;Bentonville, United States;Atlanta, United States
AF;Montreal, Canada;Atlanta, United States
AF;Toronto, Canada;Atlanta, United States
AF;Atlanta, United States;Appleton, United States
AF;Amsterdam, Netherlands;Abu Dhabi, United Arab Emirates
AF;Bahrain, Bahrain;Abu Dhabi, United Arab Emirates
AF;Paris, France;Abu Dhabi, United Arab Emirates
AF;Atlanta, United States;Austin, United States
AF;Atlanta, United States;Asheville, United States
AF;Abu Dhabi, United Arab Emirates;Bahrain, Bahrain
AF;Paris, France;Barcelona, Spain
AF;New York, United States;Barcelona, Spain
AF;Atlanta, United States;Windsor Locks, United States
AF;Paris, France;Belgrade, Serbia
AF;Santarem, Brazil;Belem, Brazil
AF;Paris, France;Brest, France
AF;London, United Kingdom;Brest, France
AF;Marseille, France;Brest, France
AF;Paris, France;Brest, France
AF;Southampton, United Kingdom;Brest, France
AF;Paris, France;Beirut, Lebanon
AF;Yaounde, Cameroon;Bangui, Central African Republic
AF;Atlanta, United States;Birmingham, United States
AF;Paris, France;Birmingham, United Kingdom
AF;Lyon, France;Birmingham, United Kingdom
AF;St-Etienne, France;Bastia, France
AF;Liege, Belgium;Bastia, France
AF;Lyon, France;Bastia, France
AF;Marseille, France;Bastia, France
AF;Nice, France;Bastia, France
AF;Nantes, France;Bastia, France
AF;Paris, France;Bastia, France
AF;Paris, France;Bilbao, Spain
AF;Geneva, Switzerland;Biarritz-bayonne, France
AF;Marseille, France;Biarritz-bayonne, France
AF;Paris, France;Biarritz-bayonne, France
AF;Paris, France;Bangkok, Thailand
AF;Chiang Mai, Thailand;Bangkok, Thailand
AF;Phuket, Thailand;Bangkok, Thailand
AF;Krabi, Thailand;Bangkok, Thailand
AF;Luang Prabang, Laos;Bangkok, Thailand
AF;Paris, France;Bamako, Mali
AF;Paris, France;Billund, Denmark
AF;Paris, France;Bologna, Italy
AF;Lyon, France;Bologna, Italy
AF;Paris, France;Bangalore, India
AF;Atlanta, United States;Bloomington, United States
AF;Atlanta, United States;Nashville, United States
AF;Amsterdam, Netherlands;Bordeaux, France
AF;Paris, France;Bordeaux, France
AF;Rome, Italy;Bordeaux, France
AF;Marseille, France;Bordeaux, France
AF;Nantes, France;Bordeaux, France
AF;Paris, France;Bordeaux, France
AF;Paris, France;Bogota, Colombia
AF;Paris, France;Mumbai, India
AF;Atlanta, United States;Boston, United States
AF;Paris, France;Boston, United States
AF;London, United Kingdom;Boston, United States
AF;Atlanta, United States;Brunswick, United States
AF;Paris, France;Bremen, Germany
AF;Atlanta, United States;Brussels, Belgium
AF;New York, United States;Brussels, Belgium
AF;Lyon, France;Brussels, Belgium
AF;Nantes, France;Brussels, Belgium
AF;Paris, France;Brasilia, Brazil
AF;Amsterdam, Netherlands;Mulhouse, France
AF;Paris, France;Mulhouse, France
AF;Atlanta, United States;Baton Rouge, United States
AF;Paris, France;Budapest, Hungary
AF;Atlanta, United States;Buffalo, United States
AF;London, United Kingdom;Brive, France
AF;Atlanta, United States;Baltimore, United States
AF;Paris, France;Brazzaville, Congo (Brazzaville)
AF;Atlanta, United States;Columbia, United States
AF;Paris, France;Cairo, Egypt
AF;Atlanta, United States;Akron, United States
AF;Paris, France;Guangzhou, China
AF;Chongqing, China;Guangzhou, China
AF;Hangzhou, China;Guangzhou, China
AF;Shenyang, China;Guangzhou, China
AF;Singapore, Singapore;Guangzhou, China
AF;Wuhan, China;Guangzhou, China
AF;Fort-de-france, Martinique;Cayenne, French Guiana
AF;Paris, France;Cayenne, French Guiana
AF;Paris, France;Caracas, Venezuela
AF;Abidjan, Cote d'Ivoire;Paris, France
AF;Abuja, Nigeria;Paris, France
AF;Aberdeen, United Kingdom;Paris, France
AF;Malaga, Spain;Paris, France
AF;Algier, Algeria;Paris, France
AF;Amman, Jordan;Paris, France
AF;Amsterdam, Netherlands;Paris, France
AF;Stockholm, Sweden;Paris, France
AF;Athens, Greece;Paris, France
AF;Atlanta, United States;Paris, France
AF;Abu Dhabi, United Arab Emirates;Paris, France
AF;Barcelona, Spain;Paris, France
AF;Belgrade, Serbia;Paris, France
AF;Brest, France;Paris, France
AF;Beirut, Lebanon;Paris, France
AF;Bangui, Central African Republic;Paris, France
AF;Birmingham, United Kingdom;Paris, France
AF;Bilbao, Spain;Paris, France
AF;Bangkok, Thailand;Paris, France
AF;Bamako, Mali;Paris, France
AF;Billund, Denmark;Paris, France
AF;Bologna, Italy;Paris, France
AF;Bangalore, India;Paris, France
AF;Bordeaux, France;Paris, France
AF;Bogota, Colombia;Paris, France
AF;Mumbai, India;Paris, France
AF;Boston, United States;Paris, France
AF;Bremen, Germany;Paris, France
AF;Brasilia, Brazil;Paris, France
AF;Mulhouse, France;Paris, France
AF;Budapest, Hungary;Paris, France
AF;Brazzaville, Congo (Brazzaville);Paris, France
AF;Cairo, Egypt;Paris, France
AF;Guangzhou, China;Paris, France
AF;Caracas, Venezuela;Paris, France
AF;Clermont-Ferrand, France;Paris, France
AF;Conakry, Guinea;Paris, France
AF;Calvi, France;Paris, France
AF;Casablanca, Morocco;Paris, France
AF;Cotonou, Benin;Paris, France
AF;Copenhagen, Denmark;Paris, France
AF;Cincinnati, United States;Paris, France
AF;Delhi, India;Paris, France
AF;Dakar, Senegal;Paris, France
AF;Douala, Cameroon;Paris, France
AF;Detroit, United States;Paris, France
AF;Dublin, Ireland;Paris, France
AF;Duesseldorf, Germany;Paris, France
AF;Dubai, United Arab Emirates;Paris, France
AF;Edinburgh, United Kingdom;Paris, France
AF;Yerevan, Armenia;Paris, France
AF;Newark, United States;Paris, France
AF;Exeter, United Kingdom;Paris, France
AF;Buenos Aires, Argentina;Paris, France
AF;Rome, Italy;Paris, France
AF;Kinshasa, Congo (Kinshasa);Paris, France
AF;Florence, Italy;Paris, France
AF;Frankfurt, Germany;Paris, France
AF;Rio De Janeiro, Brazil;Paris, France
AF;Genoa, Italy;Paris, France
AF;Gothenborg, Sweden;Paris, France
AF;Sao Paulo, Brazil;Paris, France
AF;Geneva, Switzerland;Paris, France
AF;Baku, Azerbaijan;Paris, France
AF;Hannover, Germany;Paris, France
AF;Hamburg, Germany;Paris, France
AF;Hanoi, Vietnam;Paris, France
AF;Havana, Cuba;Paris, France
AF;Helsinki, Finland;Paris, France
AF;Hong Kong, Hong Kong;Paris, France
AF;Tokyo, Japan;Paris, France
AF;Washington, United States;Paris, France
AF;Houston, United States;Paris, France
AF;Seoul, South Korea;Paris, France
AF;Istanbul, Turkey;Paris, France
AF;Jeddah, Saudi Arabia;Paris, France
AF;New York, United States;Paris, France
AF;Djibouti, Djibouti;Paris, France
AF;Johannesburg, South Africa;Paris, France
AF;Kiev, Ukraine;Paris, France
AF;Osaka, Japan;Paris, France
AF;Kuala Lumpur, Malaysia;Paris, France
AF;Luanda, Angola;Paris, France
AF;Los Angeles, United States;Paris, France
AF;Libreville, Gabon;Paris, France
AF;Larnaca, Cyprus;Paris, France
AF;St. Petersburg, Russia;Paris, France
AF;Lome, Togo;Paris, France
AF;London, United Kingdom;Paris, France
AF;Lima, Peru;Paris, France
AF;Milan, Italy;Paris, France
AF;Lisbon, Portugal;Paris, France
AF;Ljubljana, Slovenia;Paris, France
AF;Lagos, Nigeria;Paris, France
AF;Luxemburg, Luxembourg;Paris, France
AF;Lyon, France;Paris, France
AF;Madrid, Spain;Paris, France
AF;Manchester, United Kingdom;Paris, France
AF;Mexico City, Mexico;Paris, France
AF;Miami, United States;Paris, France
AF;Malta, Malta;Paris, France
AF;Montpellier, France;Paris, France
AF;Marseille, France;Paris, France
AF;Plaisance, Mauritius;Paris, France
AF;Minneapolis, United States;Paris, France
AF;Munich, Germany;Paris, France
AF;Naples, Italy;Paris, France
AF;Nairobi, Kenya;Paris, France
AF;Nice, France;Paris, France
AF;Newcastle, United Kingdom;Paris, France
AF;N'djamena, Chad;Paris, France
AF;Niamey, Niger;Paris, France
AF;Nouakschott, Mauritania;Paris, France
AF;Tokyo, Japan;Paris, France
AF;Yaounde, Cameroon;Paris, France
AF;Nantes, France;Paris, France
AF;Nuernberg, Germany;Paris, France
AF;Chicago, United States;Paris, France
AF;Oslo, Norway;Paris, France
AF;Bucharest, Romania;Paris, France
AF;Ouagadougou, Burkina Faso;Paris, France
AF;Beijing, China;Paris, France
AF;Philadelphia, United States;Paris, France
AF;Pittsburgh, United States;Paris, France
AF;Pointe-noire, Congo (Brazzaville);Paris, France
AF;Prague, Czech Republic;Paris, France
AF;Panama City, Panama;Paris, France
AF;Pau, France;Paris, France
AF;Punta Cana, Dominican Republic;Paris, France
AF;Shanghai, China;Paris, France
AF;Rabat, Morocco;Paris, France
AF;Riga, Latvia;Paris, France
AF;Rennes, France;Paris, France
AF;Monrovia, Liberia;Paris, France
AF;Riyadh, Saudi Arabia;Paris, France
AF;Santiago, Chile;Paris, France
AF;Seattle, United States;Paris, France
AF;San Francisco, United States;Paris, France
AF;Ho Chi Minh City, Vietnam;Paris, France
AF;Singapore, Singapore;Paris, France
AF;Salt Lake City, United States;Paris, France
AF;Sofia, Bulgaria;Paris, France
AF;Stuttgart, Germany;Paris, France
AF;Stavanger, Norway;Paris, France
AF;Moscow, Russia;Paris, France
AF;Philipsburg, Netherlands Antilles;Paris, France
AF;Tbilisi, Georgia;Paris, France
AF;Toulouse, France;Paris, France
AF;Tel-aviv, Israel;Paris, France
AF;Antananarivo, Madagascar;Paris, France
AF;Torino, Italy;Paris, France
AF;Tunis, Tunisia;Paris, France
AF;Berlin, Germany;Paris, France
AF;Venice, Italy;Paris, France
AF;Vigo, Spain;Paris, France
AF;Vienna, Austria;Paris, France
AF;Valencia, Spain;Paris, France
AF;Villafranca, Italy;Paris, France
AF;Warsaw, Poland;Paris, France
AF;Wuhan, China;Paris, France
AF;Montreal, Canada;Paris, France
AF;Toronto, Canada;Paris, France
AF;Zagreb, Croatia;Paris, France
AF;Zurich, Switzerland;Paris, France
AF;Amsterdam, Netherlands;Clermont-Ferrand, France
AF;Paris, France;Clermont-Ferrand, France
AF;Paris, France;Clermont-Ferrand, France
AF;Kuala Lumpur, Malaysia;Jakarta, Indonesia
AF;Atlanta, United States;Chattanooga, United States
AF;Atlanta, United States;Charlottesville VA, United States
AF;Atlanta, United States;Charleston, United States
AF;Atlanta, United States;Cedar Rapids, United States
AF;Guangzhou, China;Chongqing, China
AF;Lhasa, China;Chongqing, China
AF;Paris, France;Conakry, Guinea
AF;Nouakschott, Mauritania;Conakry, Guinea
AF;Atlanta, United States;Cleveland, United States
AF;Atlanta, United States;Charlotte, United States
AF;Paris, France;Calvi, France
AF;Marseille, France;Calvi, France
AF;Nice, France;Calvi, France
AF;Paris, France;Calvi, France
AF;Atlanta, United States;Columbus, United States
AF;Paris, France;Casablanca, Morocco
AF;Toulouse, France;Casablanca, Morocco
AF;Bangkok, Thailand;Chiang Mai, Thailand
AF;Paris, France;Cotonou, Benin
AF;Paris, France;Copenhagen, Denmark
AF;Atlanta, United States;Charleston, United States
AF;Atlanta, United States;Columbus, United States
AF;Atlanta, United States;Cancun, Mexico
AF;Atlanta, United States;Cincinnati, United States
AF;Paris, France;Cincinnati, United States
AF;Brasilia, Brazil;Curitiba, Brazil
AF;Edinburgh, United Kingdom;Cardiff, United Kingdom
AF;Glasgow, United Kingdom;Cardiff, United Kingdom
AF;Jersey, Jersey;Cardiff, United Kingdom
AF;Paris, France;Cardiff, United Kingdom
AF;Atlanta, United States;Cozumel, Mexico
AF;Atlanta, United States;Daytona Beach, United States
AF;Atlanta, United States;Dallas, United States
AF;Amsterdam, Netherlands;Dar Es Salaam, Tanzania
AF;Atlanta, United States;Dayton, United States
AF;Atlanta, United States;Washington, United States
AF;Paris, France;Delhi, India
AF;Atlanta, United States;Denver, United States
AF;Atlanta, United States;Dallas-Fort Worth, United States
AF;Atlanta, United States;Dothan, United States
AF;Paris, France;Dakar, Senegal
AF;Paris, France;Douala, Cameroon
AF;Malabo, Equatorial Guinea;Douala, Cameroon
AF;Amsterdam, Netherlands;Dammam, Saudi Arabia
AF;Kuwait, Kuwait;Dammam, Saudi Arabia
AF;Amsterdam, Netherlands;Doha, Qatar
AF;Muscat, Oman;Doha, Qatar
AF;London, United Kingdom;Deauville, France
AF;London, United Kingdom;Dresden, Germany
AF;Atlanta, United States;Des Moines, United States
AF;Atlanta, United States;Detroit, United States
AF;Paris, France;Detroit, United States
AF;Frankfurt, Germany;Detroit, United States
AF;London, United Kingdom;Detroit, United States
AF;New Orleans, United States;Detroit, United States
AF;Atlanta, United States;Dublin, Ireland
AF;Paris, France;Dublin, Ireland
AF;New York, United States;Dublin, Ireland
AF;London, United Kingdom;Dublin, Ireland
AF;Atlanta, United States;Duesseldorf, Germany
AF;Paris, France;Duesseldorf, Germany
AF;Nantes, France;Duesseldorf, Germany
AF;Paris, France;Dubai, United Arab Emirates
AF;Moroni, Comoros;Dzaoudzi, Mayotte
AF;Amsterdam, Netherlands;Entebbe, Uganda
AF;Bastia, France;St-Etienne, France
AF;Atlanta, United States;Panama City, United States
AF;Paris, France;Edinburgh, United Kingdom
AF;Cardiff, United Kingdom;Edinburgh, United Kingdom
AF;Exeter, United Kingdom;Bergerac, France
AF;Southampton, United Kingdom;Bergerac, France
AF;Atlanta, United States;El Paso, United States
AF;Wuhan, China;Enshi, China
AF;Paris, France;Yerevan, Armenia
AF;Atlanta, United States;Evansville, United States
AF;Atlanta, United States;New Bern, United States
AF;Atlanta, United States;Newark, United States
AF;Paris, France;Newark, United States
AF;Paris, France;Exeter, United Kingdom
AF;Bergerac, France;Exeter, United Kingdom
AF;Rennes, France;Exeter, United Kingdom
AF;Atlanta, United States;Key West, United States
AF;Paris, France;Buenos Aires, Argentina
AF;Montevideo, Uruguay;Buenos Aires, Argentina
AF;Atlanta, United States;Fayetteville, United States
AF;Atlanta, United States;Rome, Italy
AF;Bordeaux, France;Rome, Italy
AF;Paris, France;Rome, Italy
AF;London, United Kingdom;Rome, Italy
AF;Lyon, France;Rome, Italy
AF;Montpellier, France;Rome, Italy
AF;Marseille, France;Rome, Italy
AF;Nice, France;Rome, Italy
AF;Strasbourg, France;Rome, Italy
AF;Toulouse, France;Rome, Italy
AF;Cayenne, French Guiana;Fort-de-france, Martinique
AF;Paris, France;Fort-de-france, Martinique
AF;Pointe-a-pitre, Guadeloupe;Fort-de-france, Martinique
AF;Santo Domingo, Dominican Republic;Fort-de-france, Martinique
AF;Paris, France;Kinshasa, Congo (Kinshasa)
AF;Atlanta, United States;Fort Lauderdale, United States
AF;Paris, France;Florence, Italy
AF;London, United Kingdom;Florence, Italy
AF;Lyon, France;Florence, Italy
AF;Paris, France;Freetown, Sierra Leone
AF;Atlanta, United States;Flint, United States
AF;Atlanta, United States;Frankfurt, Germany
AF;Paris, France;Frankfurt, Germany
AF;Detroit, United States;Frankfurt, Germany
AF;New York, United States;Frankfurt, Germany
AF;Marseille, France;Figari, France
AF;Nice, France;Figari, France
AF;Atlanta, United States;Fort Smith, United States
AF;Atlanta, United States;Fort Wayne, United States
AF;Atlanta, United States;Guadalajara, Mexico
AF;Paris, France;Rio De Janeiro, Brazil
AF;Curitiba, Brazil;Rio De Janeiro, Brazil
AF;Cardiff, United Kingdom;Glasgow, United Kingdom
AF;Atlanta, United States;Gainesville, United States
AF;Paris, France;Genoa, Italy
AF;Paris, France;Gothenborg, Sweden
AF;Lyon, France;Gothenborg, Sweden
AF;Atlanta, United States;Gulfport, United States
AF;Atlanta, United States;Green Bay, United States
AF;Atlanta, United States;Killeen, United States
AF;Atlanta, United States;Grand Rapids, United States
AF;Paris, France;Sao Paulo, Brazil
AF;Atlanta, United States;Greensboro, United States
AF;Atlanta, United States;Greenville, United States
AF;Atlanta, United States;Columbus Mississippi, United States
AF;Atlanta, United States;Guatemala City, Guatemala
AF;Biarritz-bayonne, France;Geneva, Switzerland
AF;Paris, France;Geneva, Switzerland
AF;Paris, France;Baku, Azerbaijan
AF;Amsterdam, Netherlands;Guayaquil, Ecuador
AF;Nairobi, Kenya;Moroni, Comoros
AF;Paris, France;Hannover, Germany
AF;Paris, France;Hamburg, Germany
AF;Toulouse, France;Hamburg, Germany
AF;Paris, France;Hanoi, Vietnam
AF;Siem-reap, Cambodia;Hanoi, Vietnam
AF;Paris, France;Havana, Cuba
AF;Paris, France;Helsinki, Finland
AF;Paris, France;Hong Kong, Hong Kong
AF;Bangkok, Thailand;Phuket, Thailand
AF;Paris, France;Tokyo, Japan
AF;Los Angeles, United States;Honolulu, United States
AF;Atlanta, United States;White Plains, United States
AF;Lusaka, Zambia;Harare, Zimbabwe
AF;Nairobi, Kenya;Harare, Zimbabwe
AF;Atlanta, United States;Huntsville, United States
AF;Atlanta, United States;Washington, United States
AF;Paris, France;Washington, United States
AF;Atlanta, United States;Houston, United States
AF;Paris, France;Houston, United States
AF;Paris, France;Seoul, South Korea
AF;Atlanta, United States;Wichita, United States
AF;Atlanta, United States;Wilmington, United States
AF;Atlanta, United States;Indianapolis, United States
AF;Paris, France;Istanbul, Turkey
AF;Marseille, France;Istanbul, Turkey
AF;Kittila, Finland;Ivalo, Finland
AF;Atlanta, United States;Jackson, United States
AF;Atlanta, United States;Jacksonville, United States
AF;Paris, France;Jeddah, Saudi Arabia
AF;Cardiff, United Kingdom;Jersey, Jersey
AF;Atlanta, United States;New York, United States
AF;Barcelona, Spain;New York, United States
AF;Brussels, Belgium;New York, United States
AF;Paris, France;New York, United States
AF;Dublin, Ireland;New York, United States
AF;Frankfurt, Germany;New York, United States
AF;London, United Kingdom;New York, United States
AF;Madrid, Spain;New York, United States
AF;New Orleans, United States;New York, United States
AF;Nice, France;New York, United States
AF;Port-au-prince, Haiti;New York, United States
AF;Paris, France;Djibouti, Djibouti
AF;Paris, France;Johannesburg, South Africa
AF;Dar Es Salaam, Tanzania;Kilimanjaro, Tanzania
AF;Paris, France;Kiev, Ukraine
AF;Bangkok, Thailand;Krabi, Thailand
AF;Bujumbura, Burundi;Kigali, Rwanda
AF;Entebbe, Uganda;Kigali, Rwanda
AF;Paris, France;Osaka, Japan
AF;Guangzhou, China;Kunming, China
AF;Helsinki, Finland;Kittila, Finland
AF;Amsterdam, Netherlands;Kuala Lumpur, Malaysia
AF;Paris, France;Kuala Lumpur, Malaysia
AF;Jakarta, Indonesia;Kuala Lumpur, Malaysia
AF;Amsterdam, Netherlands;Kuwait, Kuwait
AF;Dammam, Saudi Arabia;Kuwait, Kuwait
AF;Paris, France;Luanda, Angola
AF;Atlanta, United States;Las Vegas, United States
AF;Atlanta, United States;Los Angeles, United States
AF;Paris, France;Los Angeles, United States
AF;Minneapolis, United States;Los Angeles, United States
AF;Kahului, United States;Los Angeles, United States
AF;Papeete, French Polynesia;Los Angeles, United States
AF;Paris, France;Libreville, Gabon
AF;Paris, France;Larnaca, Cyprus
AF;Amsterdam, Netherlands;London, United Kingdom
AF;Antwerp, Belgium;London, United Kingdom
AF;Brest, France;London, United Kingdom
AF;Brive, France;London, United Kingdom
AF;Deauville, France;London, United Kingdom
AF;Dresden, Germany;London, United Kingdom
AF;Dublin, Ireland;London, United Kingdom
AF;Rome, Italy;London, United Kingdom
AF;Florence, Italy;London, United Kingdom
AF;Milan, Italy;London, United Kingdom
AF;Nantes, France;London, United Kingdom
AF;Paris, France;London, United Kingdom
AF;Rotterdam, Netherlands;London, United Kingdom
AF;Paris, France;St. Petersburg, Russia
AF;Atlanta, United States;Lexington KY, United States
AF;Atlanta, United States;Lafayette, United States
AF;Paris, France;Lome, Togo
AF;Atlanta, United States;New York, United States
AF;Ajaccio, France;Liege, Belgium
AF;Bastia, France;Liege, Belgium
AF;Atlanta, United States;London, United Kingdom
AF;Boston, United States;London, United Kingdom
AF;Paris, France;London, United Kingdom
AF;Detroit, United States;London, United Kingdom
AF;New York, United States;London, United Kingdom
AF;Minneapolis, United States;London, United Kingdom
AF;Seattle, United States;London, United Kingdom
AF;Southampton, United Kingdom;Limoges, France
AF;Marseille, France;Lille, France
AF;Nice, France;Lille, France
AF;Paris, France;Lima, Peru
AF;Paris, France;Milan, Italy
AF;London, United Kingdom;Milan, Italy
AF;Paris, France;Milan, Italy
AF;Atlanta, United States;Liberia, Costa Rica
AF;Paris, France;Lisbon, Portugal
AF;Atlanta, United States;Little Rock, United States
AF;Kunming, China;Lijiang, China
AF;Paris, France;Ljubljana, Slovenia
AF;Lusaka, Zambia;Lilongwe, Malawi
AF;Nairobi, Kenya;Lilongwe, Malawi
AF;Paris, France;Lagos, Nigeria
AF;Bangkok, Thailand;Luang Prabang, Laos
AF;Poitiers, France;La Rochelle, France
AF;Southampton, United Kingdom;La Rochelle, France
AF;Amsterdam, Netherlands;Lusaka, Zambia
AF;Harare, Zimbabwe;Lusaka, Zambia
AF;Lilongwe, Malawi;Lusaka, Zambia
AF;Nairobi, Kenya;Lusaka, Zambia
AF;Paris, France;Luxemburg, Luxembourg
AF;Harare, Zimbabwe;Livingstone, Zambia
AF;Chongqing, China;Lhasa, China
AF;Ajaccio, France;Lyon, France
AF;Amsterdam, Netherlands;Lyon, France
AF;Birmingham, United Kingdom;Lyon, France
AF;Bastia, France;Lyon, France
AF;Bologna, Italy;Lyon, France
AF;Brussels, Belgium;Lyon, France
AF;Paris, France;Lyon, France
AF;Rome, Italy;Lyon, France
AF;Florence, Italy;Lyon, France
AF;Gothenborg, Sweden;Lyon, France
AF;Malta, Malta;Lyon, France
AF;Milano, Italy;Lyon, France
AF;Nice, France;Lyon, France
AF;Paris, France;Lyon, France
AF;Poitiers, France;Lyon, France
AF;Prague, Czech Republic;Lyon, France
AF;Toulouse, France;Lyon, France
AF;Venice, Italy;Lyon, France
AF;Vienna, Austria;Lyon, France
AF;Atlanta, United States;Madrid, Spain
AF;Paris, France;Madrid, Spain
AF;New York, United States;Madrid, Spain
AF;Paris, France;Madrid, Spain
AF;Atlanta, United States;Manchester, United Kingdom
AF;Paris, France;Manchester, United Kingdom
AF;Nantes, France;Manchester, United Kingdom
AF;Sao Paulo, Brazil;Manaus, Brazil
AF;Atlanta, United States;Montego Bay, Jamaica
AF;Atlanta, United States;Kansas City, United States
AF;Atlanta, United States;Orlando, United States
AF;Doha, Qatar;Muscat, Oman
AF;Atlanta, United States;Harrisburg, United States
AF;Atlanta, United States;Chicago, United States
AF;Atlanta, United States;Memphis, United States
AF;Atlanta, United States;Mexico City, Mexico
AF;Paris, France;Mexico City, Mexico
AF;Atlanta, United States;MONTGOMERY, United States
AF;Atlanta, United States;Miami, United States
AF;Paris, France;Miami, United States
AF;Port-au-prince, Haiti;Miami, United States
AF;Atlanta, United States;Milwaukee, United States
AF;Paris, France;Malta, Malta
AF;Lyon, France;Malta, Malta
AF;Paris, France;Malta, Malta
AF;Toulouse, France;Malta, Malta
AF;Atlanta, United States;Melbourne, United States
AF;Paris, France;null, null
AF;Atlanta, United States;Moline, United States
AF;Atlanta, United States;Monroe, United States
AF;Taipei, Taiwan;Manila, Philippines
AF;Atlanta, United States;Mobile, United States
AF;Paris, France;Montpellier, France
AF;Rome, Italy;Montpellier, France
AF;Paris, France;Montpellier, France
AF;Ajaccio, France;Marseille, France
AF;Algier, Algeria;Marseille, France
AF;Amsterdam, Netherlands;Marseille, France
AF;Athens, Greece;Marseille, France
AF;Brest, France;Marseille, France
AF;Bastia, France;Marseille, France
AF;Biarritz-bayonne, France;Marseille, France
AF;Bordeaux, France;Marseille, France
AF;Paris, France;Marseille, France
AF;Calvi, France;Marseille, France
AF;Rome, Italy;Marseille, France
AF;Figari, France;Marseille, France
AF;Istanbul, Turkey;Marseille, France
AF;Lille, France;Marseille, France
AF;Milano, Italy;Marseille, France
AF;Nantes, France;Marseille, France
AF;Paris, France;Marseille, France
AF;Prague, Czech Republic;Marseille, France
AF;Marrakech, Morocco;Marseille, France
AF;Rennes, France;Marseille, France
AF;Moscow, Russia;Marseille, France
AF;Tel-aviv, Israel;Marseille, France
AF;Tunis, Tunisia;Marseille, France
AF;Berlin, Germany;Marseille, France
AF;Venice, Italy;Marseille, France
AF;Paris, France;Plaisance, Mauritius
AF;St.-denis, Reunion;Plaisance, Mauritius
AF;St.-pierre, Reunion;Plaisance, Mauritius
AF;Atlanta, United States;Madison, United States
AF;Atlanta, United States;Minneapolis, United States
AF;Paris, France;Minneapolis, United States
AF;Los Angeles, United States;Minneapolis, United States
AF;London, United Kingdom;Minneapolis, United States
AF;New Orleans, United States;Minneapolis, United States
AF;Seattle, United States;Minneapolis, United States
AF;San Francisco, United States;Minneapolis, United States
AF;Atlanta, United States;New Orleans, United States
AF;Detroit, United States;New Orleans, United States
AF;New York, United States;New Orleans, United States
AF;Minneapolis, United States;New Orleans, United States
AF;Atlanta, United States;Monterrey, Mexico
AF;Atlanta, United States;Munich, Germany
AF;Paris, France;Munich, Germany
AF;Buenos Aires, Argentina;Montevideo, Uruguay
AF;Lyon, France;Milano, Italy
AF;Marseille, France;Milano, Italy
AF;Nantes, France;Milano, Italy
AF;Atlanta, United States;Myrtle Beach, United States
AF;Paris, France;Naples, Italy
AF;Atlanta, United States;Nassau, Bahamas
AF;Paris, France;Nairobi, Kenya
AF;Dzaoudzi, Mayotte;Nairobi, Kenya
AF;Harare, Zimbabwe;Nairobi, Kenya
AF;Kigali, Rwanda;Nairobi, Kenya
AF;Lilongwe, Malawi;Nairobi, Kenya
AF;Lusaka, Zambia;Nairobi, Kenya
AF;Livingstone, Zambia;Nairobi, Kenya
AF;Shenyang, China;Baishan, China
AF;Ajaccio, France;Nice, France
AF;Amsterdam, Netherlands;Nice, France
AF;Bastia, France;Nice, France
AF;Paris, France;Nice, France
AF;Calvi, France;Nice, France
AF;Rome, Italy;Nice, France
AF;Figari, France;Nice, France
AF;New York, United States;Nice, France
AF;Lille, France;Nice, France
AF;Lyon, France;Nice, France
AF;Nantes, France;Nice, France
AF;Paris, France;Nice, France
AF;Southampton, United Kingdom;Nice, France
AF;Strasbourg, France;Nice, France
AF;Tel-aviv, Israel;Nice, France
AF;Venice, Italy;Nice, France
AF;Paris, France;Newcastle, United Kingdom
AF;Paris, France;N'djamena, Chad
AF;Paris, France;Niamey, Niger
AF;Ouagadougou, Burkina Faso;Niamey, Niger
AF;Paris, France;Nouakschott, Mauritania
AF;Conakry, Guinea;Nouakschott, Mauritania
AF;Paris, France;Tokyo, Japan
AF;Saipan, Northern Mariana Islands;Tokyo, Japan
AF;Paris, France;Yaounde, Cameroon
AF;Ajaccio, France;Nantes, France
AF;Amsterdam, Netherlands;Nantes, France
AF;Bastia, France;Nantes, France
AF;Bordeaux, France;Nantes, France
AF;Brussels, Belgium;Nantes, France
AF;Paris, France;Nantes, France
AF;Duesseldorf, Germany;Nantes, France
